assembly_accession     bioproject      biosample       wgs_master      refseq_category taxid   species_taxid   organism_name   infraspecific_name      isolate version_status  assembly_level  release_type    genome_rep      seq_rel_date    asm_name        asm_submitter   gbrs_paired_asm paired_asm_comp ftp_path        excluded_from_refseq    relation_to_type_material       asm_not_live_date   assembly_type   group   genome_size     genome_size_ungapped    gc_percent      replicon_count  scaffold_count  contig_count    annotation_provider     annotation_name annotation_date total_gene_count        protein_coding_gene_count       non_coding_gene_count   pubmed_id
GCF_000012525.1	PRJNA224116	SAMN02598254	na	representative genome	1140	32046	Synechococcus elongatus PCC 7942 = FACHB-805	strain=PCC 7942	na	latest	Complete Genome	Major	Full	2005/11/08	ASM1252v1	DOE Joint Genome Institute	GCA_000012525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/525/GCF_000012525.1_ASM1252v1	na	na	na	haploid	bacteria	2742269	2742269	55.500000	2	2	2	NCBI RefSeq	GCF_000012525.1-RS_2024_04_10	2024/04/10	2767	2703	55	na
GCF_000013405.1	PRJNA224116	SAMN02603418	na	representative genome	56780	316277	Syntrophus aciditrophicus SB	strain=SB	na	latest	Complete Genome	Major	Full	2006/01/26	ASM1340v1	Integrated Genomics	GCA_000013405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/405/GCF_000013405.1_ASM1340v1	na	assembly from type material	na	haploid	bacteria	3179300	3179300	51.500000	1	1	1	NCBI RefSeq	GCF_000013405.1-RS_2024_03_22	2024/03/22	2933	2862	56	17442750
GCF_000025945.1	PRJNA224116	SAMEA3138217	na	representative genome	177439	84980	Desulfotalea psychrophila LSv54	strain=LSv54	na	latest	Complete Genome	Major	Full	2004/07/31	ASM2594v1	e.gene Biotechnologie GmbH	GCA_000025945.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/945/GCF_000025945.1_ASM2594v1	na	assembly from type material	na	haploid	bacteria	3659634	3659634	46.500000	3	3	3	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023/12/23	3246	3115	91	15305914
GCF_000014005.1	PRJNA224116	SAMN02598354	na	representative genome	204669	658062	Candidatus Koribacter versatilis Ellin345	strain=Ellin345	na	latest	Complete Genome	Major	Full	2006/05/04	ASM1400v1	DOE Joint Genome Institute	GCA_000014005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/005/GCF_000014005.1_ASM1400v1	na	na	na	haploid	bacteria	5650368	5650368	58.500000	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024/02/25	4970	4910	54	19201974
GCF_000014185.1	PRJNA224116	SAMN02598258	na	representative genome	266117	49319	Rubrobacter xylanophilus DSM 9941	strain=DSM 9941	na	latest	Complete Genome	Major	Full	2006/06/09	ASM1418v1	DOE Joint Genome Institute	GCA_000014185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/185/GCF_000014185.1_ASM1418v1	na	assembly from type material	na	haploid	bacteria	3225748	3225748	70.500000	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024/02/15	3307	3219	53	na
GCF_000020985.1	PRJNA224116	SAMN02603929	na	representative genome	289376	28262	Thermodesulfovibrio yellowstonii DSM 11347	strain=DSM 11347	na	latest	Complete Genome	Major	Full	2008/09/26	ASM2098v1	The J. Craig Venter Institute	GCA_000020985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/985/GCF_000020985.1_ASM2098v1	na	assembly from type material	na	haploid	bacteria	2003803	2003803	34.000000	1	1	1	NCBI RefSeq	GCF_000020985.1-RS_2024_04_06	2024/04/06	2051	1990	55	25635016
GCF_000020945.1	PRJNA224116	SAMN02603927	na	representative genome	309798	35786	Coprothermobacter proteolyticus DSM 5265	strain=DSM 5265	na	latest	Complete Genome	Major	Full	2008/09/26	ASM2094v1	The J. Craig Venter Institute	GCA_000020945.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/945/GCF_000020945.1_ASM2094v1	na	assembly from type material	na	haploid	bacteria	1424912	1424912	45.000000	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023/12/24	1471	1411	57	24831154
GCF_000020965.1	PRJNA224116	SAMN02603928	na	representative genome	309799	14	Dictyoglomus thermophilum H-6-12	strain=H-6-12; ATCC 35947	na	latest	Complete Genome	Major	Full	2008/09/26	ASM2096v1	The J. Craig Venter Institute	GCA_000020965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/965/GCF_000020965.1_ASM2096v1	na	assembly from type material	na	haploid	bacteria	1959987	1959987	33.500000	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024/02/03	1939	1876	55	24558247
GCF_000021685.1	PRJNA224116	SAMN02603430	na	representative genome	309801	500	Thermomicrobium roseum DSM 5159	strain=DSM 5159	na	latest	Complete Genome	Major	Full	2009/01/22	ASM2168v1	J Craig Venter Institute	GCA_000021685.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/685/GCF_000021685.1_ASM2168v1	na	assembly from type material	na	haploid	bacteria	2920744	2920744	64.500000	2	2	2	NCBI RefSeq	GCF_000021685.1-RS_2024_03_28	2024/03/28	2625	2551	57	19148287
GCF_000018865.1	PRJNA224116	SAMN02598539	na	representative genome	324602	1108	Chloroflexus aurantiacus J-10-fl	strain=J-10-fl	na	latest	Complete Genome	Major	Full	2007/12/20	ASM1886v1	US DOE Joint Genome Institute	GCA_000018865.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/865/GCF_000018865.1_ASM1886v1	na	assembly from type material	na	haploid	bacteria	5258541	5258541	56.500000	1	1	1	NCBI RefSeq	GCF_000018865.1-RS_2024_04_10	2024/04/10	4119	4028	60	na
GCF_000014965.1	PRJNA224116	SAMN02598285	na	representative genome	335543	119484	Syntrophobacter fumaroxidans MPOB	strain=MPOB	na	latest	Complete Genome	Major	Full	2006/10/26	ASM1496v1	US DOE Joint Genome Institute	GCA_000014965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/965/GCF_000014965.1_ASM1496v1	na	assembly from type material	na	haploid	bacteria	4990251	4990251	60.000000	1	1	1	NCBI RefSeq	GCF_000014965.1-RS_2024_03_22	2024/03/22	4034	3960	60	na
GCF_000020145.1	PRJNA224116	SAMN00000042	na	representative genome	445932	423605	Elusimicrobium minutum Pei191	strain=Pei191	na	latest	Complete Genome	Major	Full	2008/04/30	ASM2014v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000020145.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/145/GCF_000020145.1_ASM2014v1	na	assembly from type material	na	haploid	bacteria	1643562	1643562	40.000000	1	1	1	NCBI RefSeq	GCF_000020145.1-RS_2024_03_27	2024/03/27	1586	1532	49	19270133
